Source Title,Publisher,Year,OCLC Number
Can't I Go Instead,Scribner UK,2023,1365362913,"""\""1910-1953\"",\""Arranged marriage\"",\""Arranged marriage Fiction\"",\""Classes sociales Romans, nouvelles, etc\"",\""Comfort women\"",\""Comfort women Fiction\"",\""Corée Histoire 1910-1945 (Occupation japonaise)\"",\""Employés de maison Romans, nouvelles, etc\"",\""Femmes de réconfort Romans, nouvelles, etc\"",\""Fiction\"",\""Guerre de Corée, 1950-1953 Romans, nouvelles, etc\"",\""Historical fiction\"",\""History\"",\""Household employees\"",\""Household employees Fiction\"",\""Korea\"",\""Korea History Japanese occupation, 1910-1945\"",\""Korean War, 1950-1953 Fiction\"",\""Mariage arrangé Romans, nouvelles, etc\"",\""Nobility\"",\""Nobility Korea Fiction\"",\""Social classes\"",\""Social classes Fiction\"""""
Chunjas Nanjing,Seoul Selection U.S.A.,2022,1371990550,"""\""Comfort women Fiction\"",\""Femmes de réconfort Romans, nouvelles, etc\"",\""Fiction\"",\""Immigrants\"",\""Japan\"",\""Massacre de Nankin, Nankin, Chine, 1937 Romans, nouvelles, etc\"",\""Nanking Massacre, Nanjing, Jiangsu Sheng, China, 1937 Fiction\"",\""Novels\"",\""Romans\"""""
Concerning My Daughter,Pan Macmillan,2022,1273915903,"""\""2000-2099\"",\""Fiction\"",\""Fiction 21st century\"",\""Mères et filles Romans, nouvelles, etc\"",\""Mothers and daughters\"",\""Mothers and daughters Fiction\"",\""Novels\"",\""Roman 21e siècle\"",\""Romans\"""""
Concerning My Daughter,Restless Books,2022,1309020376,"""\""Conflict of generations\"",\""Conflict of generations Fiction\"",\""Conflit de générations Romans, nouvelles, etc\"",\""Corée du Sud Romans, nouvelles, etc\"",\""Couples de lesbiennes Romans, nouvelles, etc\"",\""Dementia Fiction\"",\""Dementia Patients\"",\""Dementia Patients Fiction\"",\""Déments Romans, nouvelles, etc\"",\""Domestic fiction\"",\""Elderly women Fiction\"",\""Établissements de soins, de cure, etc. Personnel Romans, nouvelles, etc\"",\""FICTION / Family Life\"",\""FICTION / LGBTQ+ / Lesbian\"",\""FICTION / Literary\"",\""FICTION / World Literature / Korea\"",\""Femmes âgées Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South)\"",\""Korea (South) Fiction\"",\""Lesbian couples\"",\""Lesbian couples Fiction\"",\""Mères et filles Romans, nouvelles, etc\"",\""Mother-daughter relationship Fiction\"",\""Mothers and daughters\"",\""Mothers and daughters Fiction\"",\""Novels\"",\""Nursing homes Employees\"",\""Nursing homes Employees Fiction\"",\""Nursing homes Fiction\"",\""Older women\"",\""Older women Fiction\"",\""Psychological fiction\"",\""Romans\"""""
Counterweight,Pantheon Books,2023,1348636368,"""\""Artificial intelligence\"",\""Artificial intelligence Fiction\"",\""Corporations Corrupt practices\"",\""Corporations Corrupt practices Fiction\"",\""Fiction\"",\""Indigenous peoples\"",\""Indigenous peoples Fiction\"",\""Intelligence artificielle Romans, nouvelles, etc\"",\""LANGUAGE ARTS \\u0026 DISCIPLINES / Linguistics / General\"",\""Novels\"",\""Romans\"",\""Science fiction\"",\""Sociétés Pratiques déloyales Romans, nouvelles, etc\"""""
Greek Lessons,Hogarth,2023,1369032494,"""\""Divorced people Fiction\"",\""Divorced women\"",\""Divorced women Fiction\"",\""FICTION / Cultural Heritage\"",\""FICTION / Literary\"",\""FICTION / Psychological\"",\""Femmes divorcées Romans, nouvelles, etc\"",\""Fiction\"",\""Language teachers\"",\""Language teachers Fiction\"",\""Love stories\"",\""Mute persons\"",\""Mute persons Fiction\"",\""Novels\"",\""People with visual disabilities\"",\""People with visual disabilities Fiction\"",\""Personnes muettes Romans, nouvelles, etc\"",\""Psychological fiction\"",\""Romance fiction\"",\""Romans\"",\""Vision disorders Fiction\"""""
Happy Together,Asia publishers,2021,1289193785,"""\""한국 현대 소설[韓國現代小說"""
I Went To See My Father,Astra House,2023,133688843,-
"Kim Jiyoung, Born 1982",Simon & Schuster UK,2021,1132417868,"""\""Discrimination à l'égard des femmes Récits personnels Romans, nouvelles, etc\"",\""Femmes mariées Corée du Sud Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South)\"",\""Sex discrimination against women\"",\""Sex discrimination against women Personal narratives Fiction\"",\""Sexism\"",\""Sexism Korea (South) Fiction\"",\""Sexisme Corée du Sud Romans, nouvelles, etc\"",\""Wives\"",\""Wives Korea (South) Fiction\"""""
Korean Teachers,Harriett Press,2022,1302741900,"""\""Corée du Sud Conditions sociales Romans, nouvelles, etc\"",\""Enseignantes Conditions sociales Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South)\"",\""Korea (South) Social conditions Fiction\"",\""Korean teachers\"",\""Korean teachers Fiction\"",\""Novels\"",\""Professeurs de coréen Romans, nouvelles, etc\"",\""Romans\"",\""Social conditions\"",\""Social problem fiction\"",\""Women teachers Social conditions\"",\""Women teachers Social conditions Fiction\"""""
LAUNCH SOMETHING!,Honford Star,2022,1352038604,-
Lemon,Other Press,2021,123214876,"""\""1800-1999\"",\""Exhibition catalogs\"",\""Painting, American\"",\""Painting, American 20th century Exhibitions\"",\""Painting, American Exhibitions\"",\""Painting, Modern\"",\""Painting, Modern 19th century Exhibitions\"",\""Peinture 19e siècle Expositions\"",\""Peinture américaine 20e siècle Expositions\"",\""Peinture américaine Expositions\"""""
Love in the Big City,Tilted Axis Press,2021,1304177724,"""\""College students\"",\""College students Fiction\"",\""Colocataires Romans, nouvelles, etc\"",\""Étudiants Romans, nouvelles, etc\"",\""Fiction\"",\""Gay fiction\"",\""Gay men\"",\""Gay men Fiction\"",\""Homosexuels masculins Romans, nouvelles, etc\"",\""Korea (South) Seoul\"",\""LGBTQ+ fiction\"",\""LGBTQ+ relationships\"",\""Romance fiction\"",\""Romans homosexuels\"",\""Roommates\"",\""Roommates Fiction\"",\""Seoul (Korea) Fiction\"""""
Love in the Big City,Grove Press,2021,1241730042,"""\""College students\"",\""College students Fiction\"",\""Colocataires Romans, nouvelles, etc\"",\""Étudiants Romans, nouvelles, etc\"",\""FICTION / Coming of Age\"",\""FICTION / LGBTQ+ / Gay\"",\""FICTION / Literary\"",\""Fiction\"",\""Gay fiction\"",\""Gay men\"",\""Gay men Fiction\"",\""Gay romance fiction\"",\""Homosexuels masculins Romans, nouvelles, etc\"",\""Korea (South) Seoul\"",\""Love stories\"",\""Novels\"",\""Romance fiction\"",\""Romans\"",\""Romans homosexuels\"",\""Roommates\"",\""Roommates Fiction\"",\""Seoul (Korea) Fiction\"""""
Mater 2-10,Scribe,2023,1378899964,"""\""Coréens Romans, nouvelles, etc\"",\""Electronic books\"",\""Fiction\"",\""Fiction - General\"",\""Fiction - Historical\"",\""Fiction - Literary\"",\""Fiction - Sagas\"",\""Fiction / Cultural Heritage\"",\""Fiction / World Literature / Korea\"",\""Fiction based on or inspired by true events\"",\""Fiction in translation\"",\""Fiction: general \\u0026 literary\"",\""Generational sagas\"",\""Historical fiction\"",\""Korea\"",\""Koreans\"",\""Koreans Fiction\"",\""Modern \\u0026 contemporary fiction (post c 1945)\"",\""Narrative theme: Identity / belonging\"",\""Narrative theme: Interior life\"",\""Narrative theme: Social issues\"",\""Ouvriers de la construction des chemins de fer Romans, nouvelles, etc\"",\""Railroad construction workers\"",\""Railroad construction workers Fiction\"""""
My Brilliant Life,Forge Books,2022,1151760291,"""\""Amitié Romans, nouvelles, etc\"",\""Domestic fiction\"",\""FICTION / Diversity \\u0026 Multicultural\"",\""FICTION / Health \\u0026 Daily Living / Diseases, Illnesses \\u0026 Injuries\"",\""Families\"",\""Families Fiction\"",\""Familles Romans, nouvelles, etc\"",\""Fiction\"",\""Friendship\"",\""Friendship Fiction\"",\""Humorous fiction\"",\""Humorous stories\"",\""Korea (South) Fiction\"",\""Korean fiction Translations into English\"",\""Manuscripts\"",\""Manuscripts Fiction\"",\""Manuscrits Romans, nouvelles, etc\"",\""Teenagers Fiction\"",\""Terminally ill children Fiction\"",\""Villages Fiction\"""""
Saha,Liveright,2022,1347751059,"""\""Apartment houses\"",\""Apartment houses Fiction\"",\""Corée du Sud Romans, nouvelles, etc\"",\""Dystopian fiction\"",\""Fiction\"",\""Frères et sœurs Romans, nouvelles, etc\"",\""Government, Resistance to\"",\""Government, Resistance to Fiction\"",\""Korea (South)\"",\""Korea (South) Fiction\"",\""Marginality, Social\"",\""Marginality, Social Korea (South) Fiction\"",\""Meurtre Enquêtes Romans, nouvelles, etc\"",\""Murder Investigation\"",\""Murder Investigation Fiction\"",\""Novels\"",\""Resistance to government Fiction\"",\""Résistance au gouvernement Romans, nouvelles, etc\"",\""Romans\"",\""Science fiction\"",\""Siblings\"",\""Siblings Fiction\"",\""Social stratification\"",\""Social stratification Fiction\"",\""Stratification sociale Romans, nouvelles, etc\"""""
Saha,Scribner UK,2022,1346483185,"""\""Apartment houses\"",\""Apartment houses Fiction\"",\""Corée du Sud Romans, nouvelles, etc\"",\""Dystopian fiction\"",\""Dystopias\"",\""Fiction\"",\""Government, Resistance to\"",\""Government, Resistance to Fiction\"",\""Korea (South)\"",\""Korea (South) Fiction\"",\""Marginality, Social\"",\""Marginality, Social Korea (South) Fiction\"",\""Meurtre Enquêtes Romans, nouvelles, etc\"",\""Murder Investigation\"",\""Murder Investigation Fiction\"",\""Résistance au gouvernement Romans, nouvelles, etc\"",\""Social problem fiction\"",\""Social stratification\"",\""Social stratification Fiction\"",\""Stratification sociale Romans, nouvelles, etc\"""""
Shoko's Smile,Hodder & Stoughton,2021,1246540211,"""\""2000-2099\"",\""Choi, Eunyoung Translations into English\"",\""Femmes Corée du Sud Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South)\"",\""Korea (South) Social life and customs 21th century Fiction\"",\""Korean fiction\"",\""Korean fiction Translations into English\"",\""Manners and customs\"",\""Nouvelles\"",\""Short stories\"",\""Short stories Adult fiction Print\"",\""Translations\"",\""Women\"",\""Women Korea (South) Fiction\"",\""short stories\"""""
Shoko's Smile,Penguin Randomhouse,2021,1202304694,"""\""Ch'oe, Ŭn-yŏng, 1984- Translations into English\"",\""Femmes Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South) Fiction\"",\""LANGUAGE ARTS \\u0026 DISCIPLINES / Linguistics\"",\""Nouvelles\"",\""Short stories\"",\""Translations\"",\""Women\"",\""Women Fiction\"",\""Young women Fiction\"",\""short stories\"""""
The Black room,Asia publishers,2020,1236618736,"""\""한국 현대 소설[韓國現代小說"""
The Cabinet,Angry Robot,2021,1232148818,"""\""Ability\"",\""Ability Fiction\"",\""Aptitude Romans, nouvelles, etc\"",\""Asian fiction\"",\""Cats\"",\""Cats Fiction\"",\""Clerks\"",\""Clerks Fiction\"",\""Counseling\"",\""Counseling Fiction\"",\""Counseling Romans, nouvelles, etc\"",\""Destin et fatalisme Romans, nouvelles, etc\"",\""Employés de bureau Romans, nouvelles, etc\"",\""FICTION Diversity \\u0026 Multicultural\"",\""FICTION Science Fiction Action \\u0026 Adventure\"",\""FICTION Science Fiction General\"",\""FICTION World Literature Korea\"",\""Fantasy fiction\"",\""Fate and fatalism\"",\""Fate and fatalism Fiction\"",\""Fiction\"",\""Science fiction\"""""
The Old Woman With the Knife,Canongate,2022,1301528785,"""\""Assassins\"",\""Assassins Fiction\"",\""FICTION / Action \\u0026 Adventure\"",\""FICTION / Literary\"",\""FICTION / Thrillers / Psychological\"",\""FICTION / Women\"",\""Femmes\"",\""Femmes âgées Romans, nouvelles, etc\"",\""Fiction\"",\""Fictional Work\"",\""Meurtre à forfait Romans, nouvelles, etc\"",\""Murder for hire\"",\""Murder for hire Fiction\"",\""Novels\"",\""Older women\"",\""Older women Fiction\"",\""Romans\"",\""Suspense fiction\"",\""Thrillers (Fiction)\"",\""Women\"",\""women (female humans)\"""""
The Owl Cries,Arcade,2023,1347428030,"""\""Forests and forestry\"",\""Forests and forestry Fiction\"",\""Korea (South)\"",\""Missing persons\"",\""Missing persons Korea (South) Fiction\"",\""Personnes disparues Corée du Sud Romans, nouvelles, etc\"""""
The Picture Bride,Forge,2022,1289255372,"""\""Brides Fiction\"",\""Coréens Hawaii Romans, nouvelles, etc\"",\""Fiction\"",\""Hawaii\"",\""Hawaii Fiction\"",\""Historical fiction\"",\""Immigrantes Romans, nouvelles, etc\"",\""Korea Fiction\"",\""Koreans\"",\""Koreans Fiction\"",\""Koreans Hawaii Fiction\"",\""Mail order brides\"",\""Mail order brides Fiction\"",\""Mariage par correspondance Romans, nouvelles, etc\"",\""Novels\"",\""Romans\"",\""Women immigrants\"",\""Women immigrants Fiction\"",\""novels\"""""
The Picture Bride,Scribe UK,2022,1346072631,"""\""Amitié Romans, nouvelles, etc\"",\""Biographical fiction\"",\""Coréens Hawaii Romans, nouvelles, etc\"",\""Electronic books\"",\""Family life fiction\"",\""Fiction\"",\""Fiction - Historical\"",\""Fiction - Literary\"",\""Fiction - Romance - Historical\"",\""Fiction / Biographical\"",\""Fiction / Family Life / Marriage \\u0026 Divorce\"",\""Fiction / Friendship\"",\""Fiction / Women\"",\""Fiction in translation\"",\""Fiction: general \\u0026 literary\"",\""Friendship\"",\""Friendship Fiction\"",\""Hawaii\"",\""Historical fiction\"",\""Historical romance\"",\""Immigrantes Romans, nouvelles, etc\"",\""Korea\"",\""Korean fiction\"",\""Korean fiction Translations into English\"",\""Koreans\"",\""Koreans Hawaii Fiction\"",\""Mail order brides\"",\""Mail order brides Fiction\"",\""Mariage Romans, nouvelles, etc\"",\""Mariage par correspondance Romans, nouvelles, etc\"",\""Marriage\"",\""Marriage Fiction\"",\""Modern \\u0026 contemporary fiction (post c 1945)\"",\""Narrative theme: Identity / belonging\"",\""Narrative theme: Interior life\"",\""Narrative theme: Love \\u0026 relationships\"",\""Narrative theme: displacement, exile, migration\"",\""Romance\"",\""Romance fiction\"",\""Translations\"",\""Women immigrants\"",\""Women immigrants Fiction\"""""
The Specters of Algeria,Honford Press,2023,1369662143,"""\""Electronic books\"""""
To the warm horizon,Honford Star,2021,1259292529,"""\""Apocalyptic fiction\"",\""Coréens Romans, nouvelles, etc\"",\""Dystopias\"",\""Dystopias Fiction\"",\""Dystopies Romans, nouvelles, etc\"",\""Fiction\"",\""Koreans\"",\""Koreans Fiction\"""""
Togani,University of Hawaii Press,2023,1371466601,"""\""Abus sexuels à l'égard des enfants par des enseignants Corée du Sud Romans, nouvelles, etc\"",\""Child sexual abuse by teachers\"",\""Child sexual abuse by teachers Korea (South) Fiction\"",\""Deaf children Abuse of\"",\""Deaf children Abuse of Korea (South) Fiction\"",\""Electronic books\"",\""Enfants sourds Violence envers Corée du Sud Romans, nouvelles, etc\"",\""FICTION / Crime\"",\""Fiction\"",\""Korea (South)\"",\""Novels of manners\"",\""Romans de mœurs\"""""
VIOLETS,The Feminist Press,2022,1267687880,"""\""Cut flower industry\"",\""Cut flower industry Fiction\"",\""FICTION Asian American\"",\""FICTION Diversity \\u0026 Multicultural\"",\""FICTION Feminist\"",\""FICTION World Literature Korea\"",\""Femmes Corée du Sud Conditions sociales Romans, nouvelles, etc\"",\""Fiction\"",\""Fleurs coupées Industrie Romans, nouvelles, etc\"",\""Korea (South)\"",\""Lesbian fiction\"",\""Romans lesbiens\"",\""Women Korea (South) Social conditions Fiction\"",\""Women Social conditions\"""""
VIOLETS,Weidenfeld & Nicolson,2022,1246284453,"""\""Corée du Sud Mœurs et coutumes Romans, nouvelles, etc\"",\""Cut flower industry\"",\""Cut flower industry Fiction\"",\""Femmes Corée du Sud Conditions sociales Romans, nouvelles, etc\"",\""Fiction\"",\""Fleuristes Romans, nouvelles, etc\"",\""Fleurs coupées Industrie Romans, nouvelles, etc\"",\""Florists\"",\""Florists Fiction\"",\""Korea (South)\"",\""Korea (South) Social life and customs Fiction\"",\""Lesbian fiction\"",\""Manners and customs\"",\""Psychological fiction\"",\""Romans lesbiens\"",\""Women Korea (South) Social conditions Fiction\"",\""Women Social conditions\"""""
Walking Practice,HarperCollins,2023,1332887605,"""\""Extraterrestres Romans, nouvelles, etc\"",\""Extraterrestrial beings Fiction\"",\""Horror fiction\"",\""Human-alien encounters Fiction\"",\""Novels\"",\""Rencontres avec les extraterrestres Romans, nouvelles, etc\"",\""Romans\"",\""Science fiction\"",\""Thrillers (Fiction)\"""""
Whale,Dalkey Archive Press,2016,-,-
Whale,Archipelago Books,2023,1336592213,"""\""1900-1999\"",\""Communauté Corée du Sud Romans, nouvelles, etc\"",\""Community life\"",\""Community life Korea (South) Fiction\"",\""Corée du Sud Mœurs et coutumes 20e siècle Romans, nouvelles, etc\"",\""Fiction\"",\""Korea (South)\"",\""Korea (South) Social life and customs 20th century Fiction\"",\""Manners and customs\"",\""Novels\"",\""Romans\"",\""Satirical literature\"",\""Villages\"",\""Villages Corée du Sud Romans, nouvelles, etc\"",\""Villages Korea (South) Fiction\"""""
Whale,Europa Editions,2023,1363813878,"""\""1900-1999\"",\""Communauté Corée du Sud Romans, nouvelles, etc\"",\""Community life\"",\""Community life Korea (South) Fiction\"",\""Corée du Sud Mœurs et coutumes 20e siècle Romans, nouvelles, etc\"",\""FICTION / Disabilities \\u0026 Special Needs\"",\""FICTION / Fairy Tales, Folk Tales, Legends \\u0026 Mythology\"",\""FICTION / Satire\"",\""FICTION / World Literature / Korea\"",\""Fiction\"",\""Korea (South)\"",\""Korea (South) Social life and customs 20th century Fiction\"",\""Manners and customs\"",\""Villages\"",\""Villages Corée du Sud Romans, nouvelles, etc\"",\""Villages Korea (South) Fiction\"""""
Fired: K-Fiction Series 13,Asia publishers,2015,930295907,"""\""Short stories, Korean\"",\""Short stories, Korean Translations into English\"",\""Translations\"""""
Mama And The Boarder : Volume 099,Asia publishers,2015,975563685,"""\""한국 소설[韓國小說"""
Old Man River,Asia publishers,2015,922007333,"""\""Short stories, Korean\"",\""Short stories, Korean Translations into English\"",\""Translations\"""""
